󰀀;md-android
󰐤;md-play-pause
󰐥;md-play-protected-content
󰐦;md-playlist-check
󰐧;md-playlist-minus
󰐨;md-playlist-play
󰐩;md-playlist-plus
󰐪;md-playlist-remove
󰐫;md-plus
󰐬;md-plus-box
󰐭;md-plus-circle
󰐮;md-plus-circle-multiple-outline
󰐯;md-plus-circle-outline
󰐰;md-plus-network
󰐱;md-plus-one
󰐲;md-plus-outline
󰐳;md-pocket
󰐴;md-poll
󰐵;md-poll-box
󰐶;md-polymer
󰐷;md-pool
󰐸;md-popcorn
󰐹;md-pot
󰐺;md-pot-mix
󰐻;md-pound
󰐼;md-pound-box
󰐽;md-power
󰐾;md-power-plug
󰐿;md-power-plug-off
󰑀;md-power-settings
󰑁;md-power-sleep
󰑂;md-presentation
󰑃;md-presentation-play
󰑄;md-printer
󰑅;md-printer-3d
󰑆;md-printer-alert
󰑇;md-priority-high
󰑈;md-priority-low
󰑉;md-professional-hexagon
󰑊;md-progress-clock
󰑋;md-progress-download
󰑌;md-progress-upload
󰑍;md-projector
󰑎;md-projector-screen
󰑏;md-publish
󰑐;md-puzzle
󰑑;md-qqchat
󰑒;md-qrcode
󰑓;md-qrcode-scan
󰑔;md-quadcopter
󰑕;md-quality-high
󰑖;md-radar
󰑗;md-radiator
󰑘;md-radio
󰑙;md-radio-handheld
󰑚;md-radio-tower
󰑛;md-radioactive
󰑜;md-radiobox-blank
󰑝;md-radiobox-marked
󰑞;md-raspberrypi
󰑟;md-ray-end
󰑠;md-ray-end-arrow
󰑡;md-ray-start
󰑢;md-ray-start-arrow
󰑣;md-ray-start-end
󰑤;md-ray-vertex
󰑥;md-rdio
󰑦;md-read
󰑧;md-receipt
󰑨;md-record
󰑩;md-record-rec
󰑪;md-recycle
󰑫;md-reddit
󰑬;md-redo
󰑭;md-redo-variant
󰑮;md-refresh
󰑯;md-regex
󰑰;md-relative-scale
󰑱;md-reload
󰑲;md-remote
󰑳;md-rename-box
󰑴;md-reorder-horizontal
󰑵;md-reorder-vertical
󰑶;md-repeat
󰑷;md-repeat-off
󰑸;md-repeat-once
󰑹;md-replay
󰑺;md-reply
󰑻;md-reply-all
󰑼;md-reproduction
󰑽;md-resize-bottom-right
󰑾;md-restore
󰑿;md-rewind
󰒀;md-rewind-outline
󰒁;md-ribbon
󰒂;md-rocket
󰒃;md-rotate-3d
󰒄;md-rotate-left
󰒅;md-rotate-left-variant
󰒆;md-rotate-right
󰒇;md-rotate-right-variant
󰒈;md-rounded-corner
󰒉;md-router-wireless
󰒊;md-routes
󰒋;md-rowing
󰒌;md-rss
󰒍;md-rss-box
󰒎;md-ruler
󰒏;md-run
󰒐;md-satellite
󰒑;md-satellite-variant
󰒒;md-school
󰒓;md-screen-rotation
󰒔;md-screen-rotation-lock
󰒕;md-sd
󰒖;md-select-all
󰒗;md-send
󰒘;md-serial-port
󰒙;md-server
󰒚;md-server-minus
󰒛;md-server-network
󰒜;md-server-network-off
󰒝;md-server-off
󰒞;md-server-plus
󰒟;md-server-remove
󰒠;md-server-security
󰒡;md-settings
󰒢;md-settings-box
󰒣;md-shape-circle-plus
󰒤;md-share
󰒥;md-share-variant
󰒦;md-shield
󰒧;md-shield-half-full
󰒨;md-shield-outline
󰒩;md-shopping
󰒪;md-shopping-music
󰒫;md-sigma
󰒬;md-sigma-lower
󰒭;md-signal
󰒮;md-signal-2g
󰒯;md-signal-3g
󰒰;md-signal-4g
󰒱;md-signal-hspa
󰒲;md-signal-hspa-plus
󰒳;md-signal-off
󰒴;md-signal-variant
󰒵;md-sim
󰒶;md-sim-alert
󰒷;md-sim-off
󰒸;md-sitemap
󰒹;md-skip-next
󰒺;md-skip-next-circle
󰒻;md-skip-next-circle-outline
󰒼;md-skip-previous
󰒽;md-skip-previous-circle
󰒾;md-skip-previous-circle-outline
󰒿;md-skull
󰓀;md-skype
󰓁;md-skype-business
󰓂;md-sleep
󰓃;md-sleep-off
󰓄;md-smoking
󰓅;md-smoking-off
󰓆;md-snapchat
󰓇;md-snowflake
󰓈;md-snowman
󰓉;md-soccer
󰓊;md-sort
󰓋;md-sort-alphabetical
󰓌;md-sort-ascending
󰓍;md-sort-descending
󰓎;md-sort-numeric
󰓏;md-sort-variant
󰓐;md-soundcloud
󰓑;md-source-branch
󰓒;md-source-fork
󰓓;md-source-merge
󰓔;md-source-pull
󰓕;md-speaker
󰓖;md-speaker-off
󰓗;md-speedometer
󰓘;md-spellcheck
󰓙;md-spotify
󰓚;md-stackoverflow
󰓛;md-star
󰓜;md-star-circle
󰓝;md-star-half
󰓞;md-star-outline
󰓟;md-star-off
󰓠;md-steam
󰓡;md-steering
󰓢;md-step-backward
󰓣;md-step-backward-2
󰓤;md-step-forward
󰓥;md-step-forward-2
󰓦;md-stethoscope
󰓧;md-stop
󰓨;md-stop-circle
󰓩;md-stop-circle-outline
󰓪;md-store
󰓫;md-store-24-hour
󰓬;md-stove
󰓭;md-subdirectory-arrow-left
󰓮;md-subdirectory-arrow-right
󰓯;md-subway
󰓰;md-subway-variant
󰓱;md-sunglasses
󰓲;md-swap-horizontal
󰓳;md-swap-vertical
󰓴;md-swim
󰓵;md-switch
󰓶;md-sword
󰓷;md-sync
󰓸;md-sync-alert
󰓹;md-sync-off
󰓺;md-tab
󰓻;md-tab-unselected
󰓼;md-table
󰓽;md-table-column-plus-after
󰓾;md-table-column-plus-before
󰓿;md-table-column-remove
󰔀;md-table-column-width
󰔁;md-table-edit
󰔂;md-table-large
󰔃;md-table-row-height
󰔄;md-table-row-plus-after
󰔅;md-table-row-plus-before
󰔆;md-table-row-remove
󰔇;md-tag
󰔈;md-tag-faces
󰔉;md-tag-heart
󰔊;md-tag-multiple
󰔋;md-tag-outline
󰔌;md-tag-text-outline
󰔍;md-target
󰔎;md-taxi
󰔏;md-teamviewer
󰔐;md-telegram
󰔑;md-television
󰔒;md-television-guide
󰔓;md-temperature-celsius
󰔔;md-temperature-fahrenheit
󰔕;md-temperature-kelvin
󰔖;md-tent
󰔗;md-terminal
󰔘;md-test-tube
󰔙;md-text-shadow
󰔚;md-text-to-speech
󰔛;md-text-to-speech-off
󰔜;md-textbox
󰔝;md-textbox-password
󰔞;md-texture
󰔟;md-theater
󰔠;md-theme-light-dark
󰔡;md-thermometer
󰔢;md-thermometer-lines
󰔣;md-thumb-down
󰔤;md-thumb-down-outline
󰔥;md-thumb-up
󰔦;md-thumb-up-outline
󰔧;md-thumbs-up-down
󰔨;md-ticket
󰔩;md-ticket-account
󰔪;md-ticket-confirmation
󰔫;md-tie
󰔬;md-timelapse
󰔭;md-timer
󰔮;md-timer-10
󰔯;md-timer-3
󰔰;md-timer-off
󰔱;md-timer-sand
󰔲;md-timer-sand-empty
󰔳;md-timetable
󰔴;md-toggle-switch
󰔵;md-toggle-switch-off
󰔶;md-tooltip
󰔷;md-tooltip-edit
󰔸;md-tooltip-image
󰔹;md-tooltip-outline
󰔺;md-tooltip-outline-plus
󰔻;md-tooltip-text
󰔼;md-tor
󰔽;md-traffic-light
󰔾;md-train
󰔿;md-tram
󰕀;md-transcribe
󰕁;md-transcribe-close
󰕂;md-transfer
󰕃;md-translate
󰕄;md-tree
󰕅;md-trello
󰕆;md-trending-down
󰕇;md-trending-neutral
󰕈;md-trending-up
󰕉;md-trophy
󰕊;md-trophy-award
󰕋;md-trophy-outline
󰕌;md-trophy-variant
󰕍;md-trophy-variant-outline
󰕎;md-truck
󰕏;md-truck-delivery
󰕐;md-tshirt-crew
󰕑;md-tshirt-v
󰕒;md-tumblr
󰕓;md-tumblr-reblog
󰕔;md-tune
󰕕;md-tune-vertical
󰕖;md-twitter
󰕗;md-twitter-box
󰕘;md-twitter-circle
󰕙;md-twitter-retweet
󰕚;md-ubuntu
󰕛;md-undo
󰕜;md-undo-variant
󰕝;md-unfold-less
󰕞;md-unfold-more
󰕟;md-ungroup
󰕠;md-untappd
󰕡;md-update
󰕢;md-upload
󰕣;md-usb
󰕤;md-vector-arrange-above
󰕥;md-vector-arrange-below
󰕦;md-vector-circle
󰕧;md-vector-circle-variant
󰕨;md-vector-combine
󰕩;md-vector-curve
󰕪;md-vector-difference
󰕫;md-vector-difference-ab
󰕬;md-vector-difference-ba
󰕭;md-vector-intersection
󰕮;md-vector-line
󰕯;md-vector-point
󰕰;md-vector-polygon
󰕱;md-vector-polyline
󰕲;md-vector-radius
󰕳;md-vector-rectangle
󰕴;md-vector-selection
󰕵;md-vector-square
󰕶;md-vector-triangle
󰕷;md-vector-union
󰕸;md-verified
󰕹;md-video
󰕺;md-video-off
󰕻;md-video-switch
󰕼;md-view-agenda
󰕽;md-view-array
󰕾;md-view-carousel
󰕿;md-view-column
󰖀;md-view-dashboard
󰖁;md-view-day
󰖂;md-view-grid
󰖃;md-view-headline
󰖄;md-view-list
󰖅;md-view-module
󰖆;md-view-quilt
󰖇;md-view-sequential
󰖈;md-view-stream
󰖉;md-view-week
󰖊;md-vimeo
󰖋;md-vine
󰖌;md-violin
󰖍;md-visualstudio
󰖎;md-vk
󰖏;md-vk-box
󰖐;md-vk-circle
󰖑;md-vlc
󰖒;md-voice
󰖓;md-voicemail
󰖔;md-volume-high
󰖕;md-volume-low
󰖖;md-volume-medium
󰖗;md-volume-minus
󰖘;md-volume-mute
󰖙;md-volume-off
󰖚;md-volume-plus
󰖛;md-vpn
󰖜;md-walk
󰖝;md-wallet
󰖞;md-wallet-giftcard
󰖟;md-wallet-membership
󰖠;md-wallet-travel
󰖡;md-wan
󰖢;md-watch
󰖣;md-watch-export
󰖤;md-watch-import
󰖥;md-watch-vibrate
󰖦;md-water
󰖧;md-water-off
󰖨;md-water-percent
󰖩;md-water-pump
󰖪;md-weather-cloudy
󰖫;md-weather-fog
󰖬;md-weather-hail
󰖭;md-weather-lightning
󰖮;md-weather-lightning-rainy
󰖯;md-weather-night
󰖰;md-weather-partlycloudy
󰖱;md-weather-pouring
󰖲;md-weather-rainy
󰖳;md-weather-snowy
󰖴;md-weather-snowy-rainy
󰖵;md-weather-sunny
󰖶;md-weather-sunset
󰖷;md-weather-sunset-down
󰖸;md-weather-sunset-up
󰖹;md-weather-windy
󰖺;md-weather-windy-variant
󰖻;md-web
󰖼;md-webcam
󰖽;md-webhook
󰖾;md-webpack
󰖿;md-whatsapp
󰗀;md-wheelchair-accessibility
󰗁;md-white-balance-auto
󰗂;md-white-balance-incandescent
󰗃;md-white-balance-iridescent
󰗄;md-white-balance-sunny
󰗅;md-widgets
󰗆;md-wifi
󰗇;md-wifi-off
󰗈;md-wikipedia
󰗉;md-window-close
󰗊;md-window-closed
󰗋;md-window-maximize
󰗌;md-window-minimize
󰗍;md-window-open
󰗎;md-window-restore
󰗏;md-windows
󰗐;md-wordpress
󰗑;md-wrap
󰗒;md-wrench
󰗓;md-xbox
󰗔;md-xbox-controller
󰗕;md-xbox-controller-off
󰗖;md-xda
󰗗;md-xml
󰗘;md-yeast
󰗙;md-yelp
󰗚;md-youtube-play
󰗛;md-zip-box
